"","X","Artist","Album","Track","Time","day","genre"
"415",15331,"Wu-Tang Clan","Enter The Wu-Tang (36 Chambers) [Expanded Edition]","C.R.E.A.M.","2020-06-25 22:28:00","Thursday","hip-hop"
"463",15897,"Freddie Gibbs","Piñata","Uno","2020-06-10 22:18:00","Wednesday","hip-hop"
"179",8496,"Al Green","Al Green Explores Your Mind","Take Me To The River","2021-01-20 19:31:00","Wednesday","hip-hop"
"526",20713,"Bob Dylan","Blood on the Tracks","Lily Rosemary and the Jack of Hearts","2020-03-10 19:54:00","Tuesday","folk"
"195",8784,"David Hazeltine","The New Classic Trio","I'll Let You Know","2021-01-11 03:40:00","Monday","jazz"
"1323",1426,"This Will Destroy You","Another Language","Memory Loss","2021-07-16 18:23:00","Friday","alternative"
"1253",23678,"Spoon","Transference","Who Makes Your Money","2020-01-14 21:39:00","Tuesday","alternative"
"665",7541,"El Ten Eleven","Every Direction Is North","The 49th Day","2021-02-14 23:02:00","Sunday","alternative"
"1011",16074,"Radiohead","Kid A","Optimistic","2020-06-06 19:34:00","Saturday","alternative"
"953",18159,"The Replacements","For Sale: Live at Maxwell's 1986","I'm In Trouble - Live at Maxwell's Hoboken NJ 2/4/86","2020-04-19 20:31:00","Sunday","alternative"
"348",13324,"Better Oblivion Community Center","Better Oblivion Community Center","Chesapeake","2020-08-27 15:29:00","Thursday","folk"
"1017",20902,"Cloud Nothings","Last Building Burning","Leave Him Now","2020-03-05 18:38:00","Thursday","alternative"
"26",1988,"Lake Street Dive","Obviously","Know That I Know","2021-06-29 16:28:00","Tuesday","hip-hop"
"519",20423,"Eyolf Dale","Return to Mind","Taplow","2020-03-17 13:07:00","Tuesday","jazz"
"211",9697,"Bob Dylan","New Morning","If Not for You","2020-12-10 17:03:00","Thursday","folk"
"373",13746,"Danny Brown","uknowhatimsayin¿","Theme Song","2020-08-14 15:36:00","Friday","hip-hop"
"544",21616,"Simon & Garfunkel","Bridge Over Troubled Water","Cecilia","2020-02-21 02:31:00","Friday","folk"
"490",16170,"Petros Klampanis","Minor Dispute","FERRY FRENZY","2020-06-03 14:15:00","Wednesday","jazz"
"1047",15365,"Joe Hisaishi","Dream Songs: The Essential Joe Hisaishi","Silent Love - From 'A Scene at the Sea'","2020-06-25 00:53:00","Thursday","alternative"
"956",14256,"Reuben","Racecar Is Racecar Backwards (Tenth Anniversary Deluxe Edition)","No One Wins the War","2020-07-28 19:18:00","Tuesday","rock"
"309",11006,"Billy Bragg","Mermaid Avenue Vol. II","Remember the Mountain Bed","2020-10-30 16:05:00","Friday","folk"
"1159",3905,"Gorillaz","Humanz (Deluxe)","Saturnz Barz (feat. Popcaan)","2021-05-03 19:14:00","Monday","alternative"
"1248",4738,"The Smiths","Strangeways Here We Come","Unhappy Birthday - 2011 Remaster","2021-04-18 15:41:00","Sunday","alternative"
"166",7667,"Valerie June","Pushin' Against A Stone","Workin' Woman Blues","2021-02-11 01:29:00","Thursday","folk"
"217",9748,"Bob Dylan","New Morning","Father of Night","2020-12-09 21:14:00","Wednesday","folk"
"72",4218,"Bob Dylan","Rough and Rowdy Ways","Crossing the Rubicon","2021-04-26 20:51:00","Monday","folk"
"141",7200,"Danny Brown","uknowhatimsayin¿","Belly of The Beast","2021-02-20 18:15:00","Saturday","hip-hop"
"859",4757,"The Smiths","The Queen Is Dead (Deluxe Edition)","The Queen Is Dead - 2017 Master","2021-04-17 16:12:00","Saturday","alternative"
"153",7640,"Patty Griffin","Flaming Red","Big Daddy","2021-02-11 18:41:00","Thursday","folk"
"294",10882,"Ben Flocks","Mask of the Muse","Ebb Tide","2020-11-03 04:31:00","Tuesday","jazz"
"277",10260,"Zander Jazz Trio","Misty","Misty","2020-11-25 17:29:00","Wednesday","jazz"
"1487",5910,"The 1975","I like it when you sleep for you are so beautiful yet so unaware of it","The Sound","2021-03-18 14:52:00","Thursday","alternative"
"41",2773,"Lalo Schifrin","Dirty Harry","Prologue - The Swimming Pool","2021-06-07 16:48:00","Monday","jazz"
"431",15523,"Bon Iver","Bon Iver","Michicant","2020-06-21 20:42:00","Sunday","folk"
"90",4796,"Ben Sidran","Dylan Different","Knockin' On Heaven's Door","2021-04-15 21:37:00","Thursday","jazz"
"316",11013,"Billy Bragg","Mermaid Avenue","California Stars","2020-10-30 15:39:00","Friday","folk"
"528",20715,"Bob Dylan","Blood on the Tracks","You're Gonna Make Me Lonesome When You Go","2020-03-10 19:47:00","Tuesday","folk"
"747",14146,"Cloud Nothings","Life Without Sound","Strange Year","2020-07-30 18:54:00","Thursday","alternative"
"456",15890,"Freddie Gibbs","Piñata","Piñata (feat. Domo Genesis G-Wiz Casey Veggies Sulaiman Meechy Darko Mac Miller)","2020-06-10 22:43:00","Wednesday","hip-hop"
"1063",16811,"Slowdive","Slowdive","Star Roving","2020-05-16 16:41:00","Saturday","alternative"
"752",1388,"Gin Blossoms","New Miserable Experience","Hey Jealousy","2021-07-18 21:23:00","Sunday","alternative"
"374",14115,"Bob Dylan","Bringing It All Back Home","On the Road Again","2020-07-31 18:26:00","Friday","folk"
"34",2591,"Missy Elliott","Under Construction","Work It","2021-06-11 18:14:00","Friday","hip-hop"
"516",20419,"Jeff Rupert","The Ripple","Detour Ahead","2020-03-17 13:22:00","Tuesday","jazz"
"13",1353,"Bob Dylan","Rough and Rowdy Ways","I've Made Up My Mind to Give Myself to You","2021-07-23 14:03:00","Friday","folk"
"69",3993,"Simon & Garfunkel","Bridge Over Troubled Water","The Only Living Boy in New York","2021-05-01 16:07:00","Saturday","folk"
"409",15261,"Nujabes","Luv(sic) hexalogy","LUV (SIC) pt2","2020-06-29 00:52:00","Monday","hip-hop"
"1113",12066,"The 1975","Notes on a Conditional Form","The End (Music for Cars)","2020-10-04 19:18:00","Sunday","alternative"
"928",23690,"Cloud Nothings","Attack on Memory","No Future/No Past","2020-01-14 19:21:00","Tuesday","alternative"
"537",21609,"Simon & Garfunkel","Bridge Over Troubled Water","Why Don't You Write Me","2020-02-21 03:06:00","Friday","folk"
"983",7811,"Bully","SUGAREGG","Stuck in Your Head","2021-02-05 17:09:00","Friday","rock"
"291",10770,"The Night Game","The Outfield","The Outfield","2020-11-06 16:26:00","Friday","pop"
"1448",12931,"The Replacements","Sorry Ma Forgot to Take Out the Trash (Expanded)","Takin' a Ride","2020-09-10 01:21:00","Thursday","alternative"
"121",6943,"Bob Dylan","Blonde on Blonde","Pledging My Time","2021-02-26 15:39:00","Friday","folk"
"1182",7940,"Elliott","False Cathedrals","Calm Americans","2021-02-03 02:01:00","Wednesday","rock"
"480",15917,"Stevie Wonder","At The Close Of A Century","All I Do","2020-06-10 20:00:00","Wednesday","hip-hop"
"67",3534,"Wolvves","Go Demon or Go Home EP","Home","2021-05-13 15:58:00","Thursday","hip-hop"
"1109",9687,"The Who","Live At Leeds (2010 Super Deluxe Edition)","Heaven And Hell - 40th Anniversary Version - Live At Leeds","2020-12-10 17:51:00","Thursday","rock"
"165",7666,"Sun Kil Moon","Ghosts of the Great Highway","Carry Me Ohio","2021-02-11 01:32:00","Thursday","folk"
"1075",14345,"Twin Shadow","Confess","Five Seconds","2020-07-24 19:29:00","Friday","rock"
"1202",16380,"The Replacements","All Shook Down","Attitude","2020-05-29 19:47:00","Friday","alternative"
"236",9890,"Tony Bennett","A Swingin' Christmas Featuring The Count Basie Big Band","O Christmas Tree","2020-12-06 02:51:00","Sunday","jazz"
"330",11506,"Bob Dylan","Bringing It All Back Home","Bob Dylan's 115th Dream","2020-10-19 14:05:00","Monday","folk"
"127",7170,"RJD2","Since We Last Spoke: Deluxe","Clean Living","2021-02-21 18:29:00","Sunday","hip-hop"
"212",9699,"Nick Drake","Bryter Layter","One of These Things First","2020-12-10 16:56:00","Thursday","folk"
"931",12259,"Pavement","LIVE EUROPATURNÉN MCMXCVII","Fin - Live Europaturnén MCMXCVII","2020-09-30 01:01:00","Wednesday","alternative"
"243",9945,"Sun Kil Moon","Ghosts of the Great Highway","Carry Me Ohio","2020-12-03 21:13:00","Thursday","folk"
"847",11994,"Jets to Brazil","Orange Rhyming Dictionary","Sweet Avenue","2020-10-06 01:38:00","Tuesday","alternative"
"1137",21686,"And So I Watch You From Afar","ASIWYFA Live 10 Year Anniversary","A Little Bit of Solidarity Goes A Long Way - Live","2020-02-19 16:43:00","Wednesday","alternative"
"619",16162,"Cloud Nothings","Spotify Sessions","I'm Not Part Of Me","2020-06-03 18:06:00","Wednesday","alternative"
"477",15911,"Chaka Khan","I Feel For You","I Feel For You","2020-06-10 20:38:00","Wednesday","hip-hop"
"151",7638,"Patty Griffin","Flaming Red","Mary","2021-02-11 18:47:00","Thursday","folk"
"767",4025,"Pavement","LIVE EUROPATURNÉN MCMXCVII","Blue Hawaiian - Live Europaturnén MCMXCVII","2021-04-30 14:25:00","Friday","alternative"
"160",7647,"Patty Griffin","Flaming Red","Tony","2021-02-11 16:31:00","Thursday","folk"
"155",7642,"Patty Griffin","Flaming Red","Wiggley Fingers","2021-02-11 18:33:00","Thursday","folk"
"426",15374,"GZA/Genius","Liquid Swords","Liquid Swords","2020-06-24 19:56:00","Wednesday","hip-hop"
"326",11271,"Ke$ha","Cannibal","Cannibal","2020-10-25 03:11:00","Sunday","pop"
"1262",9632,"Archers of Loaf","Icky Mettle (Deluxe Reissue)","Powerwalker - A Day in The Park Compilation","2020-12-11 20:53:00","Friday","alternative"
"1363",21835,"Built to Spill","Live","Broken Chairs - Live","2020-02-17 15:54:00","Monday","alternative"
"985",1807,"Archers of Loaf","Icky Mettle (Deluxe Reissue)","Web in Front","2021-07-04 22:12:00","Sunday","alternative"
"39",2771,"Lalo Schifrin","Dirty Harry","The Stadium Grounds","2021-06-07 16:53:00","Monday","jazz"
"822",13154,"Slint","spiderland (remastered)","Nosferatu Man - basement practice","2020-09-02 15:15:00","Wednesday","alternative"
"137",7196,"Danny Brown","uknowhatimsayin¿","Negro Spiritual","2021-02-20 18:27:00","Saturday","hip-hop"
"455",15872,"Freddie Gibbs","Piñata","Scarface","2020-06-11 18:09:00","Thursday","hip-hop"
"589",14794,"Sigur Rós","Ágætis byrjun - A Good Beginning (20th Anniversary Deluxe Edition)","Von - Live at Íslenska Óperan 1999","2020-07-14 14:41:00","Tuesday","alternative"
