Artist,Album,Track,Time,day,genre
Wu-Tang Clan,Enter The Wu-Tang (36 Chambers) [Expanded Edition],C.R.E.A.M.,6/25/20 22:28,Thursday,hip-hop
Freddie Gibbs,Piñata,Uno,6/10/20 22:18,Wednesday,hip-hop
Al Green,Al Green Explores Your Mind,Take Me To The River,1/20/21 19:31,Wednesday,hip-hop
Bob Dylan,Blood on the Tracks,Lily Rosemary and the Jack of Hearts,3/10/20 19:54,Tuesday,folk
David Hazeltine,The New Classic Trio,I'll Let You Know,1/11/21 3:40,Monday,jazz
This Will Destroy You,Another Language,Memory Loss,7/16/21 18:23,Friday,alternative
Spoon,Transference,Who Makes Your Money,1/14/20 21:39,Tuesday,alternative
El Ten Eleven,Every Direction Is North,The 49th Day,2/14/21 23:02,Sunday,alternative
Radiohead,Kid A,Optimistic,6/6/20 19:34,Saturday,alternative
The Replacements,For Sale: Live at Maxwell's 1986,I'm In Trouble - Live at Maxwell's Hoboken NJ 2/4/86,4/19/20 20:31,Sunday,alternative
Better Oblivion Community Center,Better Oblivion Community Center,Chesapeake,8/27/20 15:29,Thursday,folk
Cloud Nothings,Last Building Burning,Leave Him Now,3/5/20 18:38,Thursday,alternative
Lake Street Dive,Obviously,Know That I Know,6/29/21 16:28,Tuesday,hip-hop
Eyolf Dale,Return to Mind,Taplow,3/17/20 13:07,Tuesday,jazz
Bob Dylan,New Morning,If Not for You,12/10/20 17:03,Thursday,folk
Danny Brown,uknowhatimsayin¿,Theme Song,8/14/20 15:36,Friday,hip-hop
Simon & Garfunkel,Bridge Over Troubled Water,Cecilia,2/21/20 2:31,Friday,folk
Petros Klampanis,Minor Dispute,FERRY FRENZY,6/3/20 14:15,Wednesday,jazz
Joe Hisaishi,Dream Songs: The Essential Joe Hisaishi,Silent Love - From 'A Scene at the Sea',6/25/20 0:53,Thursday,alternative
Reuben,Racecar Is Racecar Backwards (Tenth Anniversary Deluxe Edition),No One Wins the War,7/28/20 19:18,Tuesday,rock
Billy Bragg,Mermaid Avenue Vol. II,Remember the Mountain Bed,10/30/20 16:05,Friday,folk
Gorillaz,Humanz (Deluxe),Saturnz Barz (feat. Popcaan),5/3/21 19:14,Monday,alternative
The Smiths,Strangeways Here We Come,Unhappy Birthday - 2011 Remaster,4/18/21 15:41,Sunday,alternative
Valerie June,Pushin' Against A Stone,Workin' Woman Blues,2/11/21 1:29,Thursday,folk
Bob Dylan,New Morning,Father of Night,12/9/20 21:14,Wednesday,folk
Bob Dylan,Rough and Rowdy Ways,Crossing the Rubicon,4/26/21 20:51,Monday,folk
Danny Brown,uknowhatimsayin¿,Belly of The Beast,2/20/21 18:15,Saturday,hip-hop
The Smiths,The Queen Is Dead (Deluxe Edition),The Queen Is Dead - 2017 Master,4/17/21 16:12,Saturday,alternative
Patty Griffin,Flaming Red,Big Daddy,2/11/21 18:41,Thursday,folk
Ben Flocks,Mask of the Muse,Ebb Tide,11/3/20 4:31,Tuesday,jazz
Zander Jazz Trio,Misty,Misty,11/25/20 17:29,Wednesday,jazz
The 1975,I like it when you sleep for you are so beautiful yet so unaware of it,The Sound,3/18/21 14:52,Thursday,alternative
